3981071706	100000	2.51189E-05
3981071706	158489.3192	3.98107E-05
3981071706	251188.6432	6.30957E-05
3981071706	398107.1706	0.0001
3981071706	630957.3445	0.000158489
3981071706	1000000	0.000251189
3981071706	1584893.192	0.000398107
3981071706	2511886.432	0.000630957
3981071706	3981071.706	0.001
3981071706	6309573.445	0.001584893
3981071706	10000000	0.002511886
3981071706	15848931.92	0.003981072
3981071706	25118864.32	0.006309573
3981071706	39810717.06	0.01
3981071706	63095734.45	0.015848932
3981071706	100000000	0.025118864
3981071706	158489319.2	0.039810717
3981071706	251188643.2	0.063095734
3981071706	398107170.6	0.1
3981071706	630957344.5	0.158489319
3981071706	1000000000	0.251188643
3981071706	1584893192	0.39810717
3981071706	2511886432	0.630957345
3981071706	3981071706	1
3981071706	6309573445	0.630957345
3981071706	10000000000	0.398107171
6309573445	1	1.58489E-10
6309573445	1.584893192	2.51189E-10
6309573445	2.511886432	3.98107E-10
6309573445	3.981071706	6.30957E-10
6309573445	6.309573445	0.000000001
6309573445	10	1.58489E-09
6309573445	15.84893192	2.51189E-09
6309573445	25.11886432	3.98107E-09
6309573445	39.81071706	6.30957E-09
6309573445	63.09573445	0.00000001
6309573445	100	1.58489E-08
6309573445	158.4893192	2.51189E-08
6309573445	251.1886432	3.98107E-08
6309573445	398.1071706	6.30957E-08
6309573445	630.9573445	0.0000001
6309573445	1000	1.58489E-07
6309573445	1584.893192	2.51189E-07
6309573445	2511.886432	3.98107E-07
6309573445	3981.071706	6.30957E-07
6309573445	6309.573445	0.000001
6309573445	10000	1.58489E-06
6309573445	15848.93192	2.51189E-06
6309573445	25118.86432	3.98107E-06
6309573445	39810.71706	6.30957E-06
6309573445	63095.73445	0.00001
6309573445	100000	1.58489E-05
6309573445	158489.3192	2.51189E-05
6309573445	251188.6432	3.98107E-05
6309573445	398107.1706	6.30957E-05
6309573445	630957.3445	0.0001
6309573445	1000000	0.000158489
6309573445	1584893.192	0.000251189
6309573445	2511886.432	0.000398107
6309573445	3981071.706	0.000630957
6309573445	6309573.445	0.001
6309573445	10000000	0.001584893
6309573445	15848931.92	0.002511886
6309573445	25118864.32	0.003981072
6309573445	39810717.06	0.006309573
6309573445	63095734.45	0.01
6309573445	100000000	0.015848932
6309573445	158489319.2	0.025118864
6309573445	251188643.2	0.039810717
6309573445	398107170.6	0.063095734
6309573445	630957344.5	0.1
6309573445	1000000000	0.158489319
6309573445	1584893192	0.251188643
6309573445	2511886432	0.398107171
6309573445	3981071706	0.630957345
6309573445	6309573445	1
6309573445	10000000000	0.630957345
10000000000	1	1E-10
10000000000	1.584893192	1.58489E-10
10000000000	2.511886432	2.51189E-10
10000000000	3.981071706	3.98107E-10
10000000000	6.309573445	6.30957E-10
10000000000	10	0.000000001
10000000000	15.84893192	1.58489E-09
10000000000	25.11886432	2.51189E-09
10000000000	39.81071706	3.98107E-09
10000000000	63.09573445	6.30957E-09
10000000000	100	0.00000001
10000000000	158.4893192	1.58489E-08
10000000000	251.1886432	2.51189E-08
10000000000	398.1071706	3.98107E-08
10000000000	630.9573445	6.30957E-08
10000000000	1000	0.0000001
10000000000	1584.893192	1.58489E-07
10000000000	2511.886432	2.51189E-07
10000000000	3981.071706	3.98107E-07
10000000000	6309.573445	6.30957E-07
10000000000	10000	0.000001
10000000000	15848.93192	1.58489E-06
10000000000	25118.86432	2.51189E-06
10000000000	39810.71706	3.98107E-06
10000000000	63095.73445	6.30957E-06
10000000000	100000	0.00001
10000000000	158489.3192	1.58489E-05
10000000000	251188.6432	2.51189E-05
10000000000	398107.1706	3.98107E-05
10000000000	630957.3445	6.30957E-05
10000000000	1000000	0.0001
10000000000	1584893.192	0.000158489
10000000000	2511886.432	0.000251189
10000000000	3981071.706	0.000398107
10000000000	6309573.445	0.000630957
10000000000	10000000	0.001
10000000000	15848931.92	0.001584893
10000000000	25118864.32	0.002511886
10000000000	39810717.06	0.003981072
10000000000	63095734.45	0.006309573
10000000000	100000000	0.01
10000000000	158489319.2	0.015848932
10000000000	251188643.2	0.025118864
10000000000	398107170.6	0.039810717
10000000000	630957344.5	0.063095734
10000000000	1000000000	0.1
10000000000	1584893192	0.158489319
10000000000	2511886432	0.251188643
10000000000	3981071706	0.398107171
10000000000	6309573445	0.630957345
10000000000	10000000000	1
